Date,Category,Category ID,Exercise,Exercise ID,Weight,Sets,Reps,VOLUME,Workout Type,Workout Type ID,E1RM,E1RM %,,Category,Category ID
5/1/2022,Push,1,Incline Bench Press,1,45,1,8,360,Strength,1,57,78.94736842,,Push,1
5/1/2022,Push,1,Incline Bench Press,1,95,1,5,475,Strength,1,110.8333333,85.71428571,,Pull,2
5/1/2022,Push,1,Incline Bench Press,1,135,3,5,2025,Strength,1,157.5,85.71428571,,Legs,3
5/2/2022,Pull,2,Deadlift,2,135,1,5,675,Strength,1,157.5,85.71428571,,Rest,0
5/2/2022,Pull,2,Deadlift,2,225,1,5,1125,Strength,1,262.5,85.71428571,,Exercise,Exercise ID
5/2/2022,Pull,2,Deadlift,2,315,3,5,4725,Strength,1,367.5,85.71428571,,Flat Bench Press,1
5/3/2022,Legs,3,Barbell Squat,3,135,1,5,675,Strength,1,157.5,85.71428571,,Incline Bench Press,1
5/3/2022,Legs,3,Barbell Squat,3,225,3,3,2025,Strength,1,247.5,90.90909091,,Overhead Press,1
5/3/2022,Legs,3,Barbell Squat,3,275,1,2,450,Strength,1,293.3333333,93.75,,Deadlift,2
5/4/2022,Push,1,Overhead Press,1,45,1,8,360,Strength,1,57,78.94736842,,Pull ups,2
5/4/2022,Push,1,Overhead Press,1,75,1,6,450,Strength,1,90,83.33333333,,Barbell Row,2
5/4/2022,Push,1,Overhead Press,1,95,3,6,1710,Strength,1,114,83.33333333,,Barbell Squat,3
5/5/2022,Pull,2,Barbell Row,2,135,4,6,3240,Strength,1,162,83.33333333,,Rest,0
5/6/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,Workout Type,Workout Type ID
5/7/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,Strength,1
5/8/2022,Push,1,Flat Bench Press,1,45,1,8,360,Strength,1,57,78.94736842,,Hypertrophy,2
5/8/2022,Push,1,Flat Bench Press,1,135,1,5,675,Strength,1,157.5,85.71428571,,Rest,3
5/8/2022,Push,1,Flat Bench Press,1,185,3,5,2775,Strength,1,215.8333333,85.71428571,,,
5/9/2022,Pull,2,Deadlift,2,135,1,5,675,Strength,1,157.5,85.71428571,,,
5/9/2022,Pull,2,Deadlift,2,225,1,5,1125,Strength,1,262.5,85.71428571,,,
5/9/2022,Pull,2,Deadlift,2,315,3,5,4725,Strength,1,367.5,85.71428571,,,
5/10/2022,Legs,3,Barbell Squat,3,135,1,5,675,Strength,1,157.5,85.71428571,,,
5/10/2022,Legs,3,Barbell Squat,3,225,3,3,2025,Strength,1,247.5,90.90909091,,,
5/10/2022,Legs,3,Barbell Squat,3,275,1,2,450,Strength,1,293.3333333,93.75,,,
5/11/2022,Push,1,Overhead Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
5/11/2022,Push,1,Overhead Press,1,75,1,6,450,Strength,1,90,83.33333333,,,
5/11/2022,Push,1,Overhead Press,1,95,3,6,1710,Strength,1,114,83.33333333,,,
5/12/2022,Pull,2,Barbell Row,2,135,4,6,3240,Strength,1,162,83.33333333,,,
5/13/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
5/14/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
5/15/2022,Push,1,Incline Bench Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
5/15/2022,Push,1,Incline Bench Press,1,95,1,5,475,Strength,1,110.8333333,85.71428571,,,
5/15/2022,Push,1,Incline Bench Press,1,135,3,5,2025,Strength,1,157.5,85.71428571,,,
5/16/2022,Pull,2,Deadlift,2,135,1,5,675,Strength,1,157.5,85.71428571,,,
5/16/2022,Pull,2,Deadlift,2,225,1,3,675,Strength,1,247.5,90.90909091,,,
5/16/2022,Pull,2,Deadlift,2,315,1,1,315,Strength,1,325.5,96.77419355,,,
5/16/2022,Pull,2,Deadlift,2,315,1,1,315,Strength,1,325.5,96.77419355,,,
5/16/2022,Pull,2,Deadlift,2,405,1,1,405,Strength,1,418.5,96.77419355,,,
5/17/2022,Legs,3,Barbell Squat,3,135,1,5,675,Strength,1,157.5,85.71428571,,,
5/17/2022,Legs,3,Barbell Squat,3,225,3,3,2025,Strength,1,247.5,90.90909091,,,
5/17/2022,Legs,3,Barbell Squat,3,275,1,3,675,Strength,1,302.5,90.90909091,,,
5/18/2022,Push,1,Overhead Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
5/18/2022,Push,1,Overhead Press,1,75,1,6,450,Strength,1,90,83.33333333,,,
5/18/2022,Push,1,Overhead Press,1,95,3,6,1710,Strength,1,114,83.33333333,,,
5/19/2022,Pull,2,Barbell Row,2,135,4,6,3240,Strength,1,162,83.33333333,,,
5/20/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
5/21/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
5/22/2022,Push,1,Flat Bench Press,1,45,1,8,360,Strength,1,57,78.94736842,,,
5/22/2022,Push,1,Flat Bench Press,1,135,1,5,675,Strength,1,157.5,85.71428571,,,
5/22/2022,Push,1,Flat Bench Press,1,185,3,5,2775,Strength,1,215.8333333,85.71428571,,,
5/23/2022,Pull,2,Deadlift,2,135,1,5,675,Strength,1,157.5,85.71428571,,,
5/23/2022,Pull,2,Deadlift,2,225,1,5,1125,Strength,1,262.5,85.71428571,,,
5/23/2022,Pull,2,Deadlift,2,315,3,5,4725,Strength,1,367.5,85.71428571,,,
